rest-001,60005,Access RD
rest-001,60005,Adams ST
rest-001,60005,Addison CT
rest-001,60005,Albion LN
rest-001,60005,Algonquin PKWY
rest-001,60005,Allen LN
rest-001,60005,Alton on Auburn
rest-001,60005,Ambleside RD
rest-001,60005,Apollo DR
rest-001,60005,Apple CT
rest-001,60005,Applejack RD
rest-001,60005,Apricot CT
rest-001,60005,Arbor CT
rest-001,60005,Arbor DR
rest-001,60005,Arbor Square
rest-001,60005,Arthur AVE
rest-001,60005,Asbury ST
rest-001,60005,Ash DR
rest-001,60005,Ashland AVE
rest-001,60005,Ashley CT
rest-001,60005,Astor LN
rest-001,60005,Attleboro on Auburn
rest-001,60005,Auburn DR
rest-001,60005,Auburn ST
rest-001,60005,Audrey CT
rest-001,60005,Azalea CT
rest-001,60005,Balmoral CT
rest-001,60005,Barker AVE
rest-001,60005,Bayberry CT
rest-001,60005,Beau CT
rest-001,60005,Beau DR
rest-001,60005,Beechwood DR
rest-001,60005,Bel Aire DR
rest-001,60005,Bel Aire LN
rest-001,60005,Belmont CT
rest-001,60005,Bennett LN
rest-001,60005,Bennett RD
rest-001,60005,Bethel on Asbury
rest-001,60005,Birch DR
rest-001,60005,Birch LN
rest-001,60005,Birch PL
rest-001,60005,Black Twig RD
rest-001,60005,Blue Jay CT
rest-001,60005,Bluebird LN
rest-001,60005,Bob O Link RD
rest-001,60005,Bob White CT
rest-001,60005,Bobolink LN
rest-001,60005,Bobwhite LN
rest-001,60005,Bond ST
rest-001,60005,Bonnie LN
rest-001,60005,Briarwood DR East
rest-001,60005,Briarwood DR South
rest-001,60005,Briarwood DR West
rest-001,60005,Briarwood LN
rest-001,60005,Bridgeton on Asbury
rest-001,60005,Brighton PL
rest-001,60005,Brook DR
rest-001,60005,Brookdale CT
rest-001,60005,Brookdale LN
rest-001,60005,Brookmeade DR
rest-001,60005,Brookton on Auburn
rest-001,60005,Brookwood Way DR
rest-001,60005,Brown ST
rest-001,60005,Brynhaven CT
rest-001,60005,Brynhaven ST
rest-001,60005,Bunting LN
rest-001,60005,Burning Tree RD
rest-001,60005,Busse Forest Trails Northwest Point Spur
rest-001,60005,Busse Forest Trails Oakton Spur
rest-001,60005,Busse Forest Trails Red Paved
rest-001,60005,Busse Park Path
rest-001,60005,Butternut LN
rest-001,60005,Byron CT
rest-001,60005,CIR CT
rest-001,60005,CIR DR
rest-001,60005,CIR LN
rest-001,60005,Calchester on Auburn
rest-001,60005,California AVE
rest-001,60005,Calvert DR
rest-001,60005,Campbell ST
rest-001,60005,Cardinal DR
rest-001,60005,Carlyle CT
rest-001,60005,Carlyle LN
rest-001,60005,Carlyle PL
rest-001,60005,Carr ST
rest-001,60005,Carriageway DR
rest-001,60005,Carroll Square
rest-001,60005,Catalpa LN
rest-001,60005,Cavan LN
rest-001,60005,Cedar Glen DR
rest-001,60005,Cedar ST
rest-001,60005,Center LN
rest-001,60005,Central RD
rest-001,60005,Charolette RD
rest-001,60005,Chateau DR
rest-001,60005,Chatham PL
rest-001,60005,Chelsea on Auburn
rest-001,60005,Chestnut DR
rest-001,60005,Chichester on Asbury
rest-001,60005,Christina CT
rest-001,60005,Clarendon CT
rest-001,60005,Clove CT
rest-001,60005,Cole CT
rest-001,60005,Colleen CT
rest-001,60005,College DR
rest-001,60005,Commuter DR
rest-001,60005,Comstock on Asbury
rest-001,60005,Connie LN
rest-001,60005,Cottonwood LN
rest-001,60005,Courtland DR
rest-001,60005,Craig CT
rest-001,60005,Crane CT
rest-001,60005,Creekside DR
rest-001,60005,Crest AVE
rest-001,60005,Crestwood DR
rest-001,60005,Crestwood LN
rest-001,60005,Criss CIR
rest-001,60005,Crossen AVE
rest-001,60005,Crystal LN
rest-001,60005,Cyndi CT
rest-001,60005,Cypress DR
rest-001,60005,Dale AVE
rest-001,60005,Dawngate CT
rest-001,60005,Dawngate LN
rest-001,60005,Dawson DR
rest-001,60005,Dearborn CT
rest-001,60005,Debra CT
rest-001,60005,Debra DR
rest-001,60005,Derbyshire AVE
rest-001,60005,Dogwood RD
rest-001,60005,Donegal LN
rest-001,60005,Dorothy AVE
rest-001,60005,Dove CT
rest-001,60005,Dove ST
rest-001,60005,Drummer DR
rest-001,60005,Dulles RD
rest-001,60005,Eagle LN
rest-001,60005,East Addison CT
rest-001,60005,East Algonquin RD
rest-001,60005,East Baronet LN
rest-001,60005,East Berkshire LN
rest-001,60005,East Brandenberry CT
rest-001,60005,East Brett CT
rest-001,60005,East Brookdale LN
rest-001,60005,East Brookdale LN South
rest-001,60005,East Busse AVE
rest-001,60005,East CIR DR
rest-001,60005,East Campbell ST
rest-001,60005,East Cedar ST
rest-001,60005,East Central RD
rest-001,60005,East Charles ST
rest-001,60005,East Clarendon AVE
rest-001,60005,East Clarendon ST
rest-001,60005,East Council Trail
rest-001,60005,East Crescent DR
rest-001,60005,East Cypress ST
rest-001,60005,East DR
rest-001,60005,East Davis ST
rest-001,60005,East Eastman CT
rest-001,60005,East Eastman ST
rest-001,60005,East Emerson ST
rest-001,60005,East Euclid AVE
rest-001,60005,East Evergreen AVE
rest-001,60005,East Fairview ST
rest-001,60005,East Falcon DR
rest-001,60005,East Forest LN
rest-001,60005,East Foster ST
rest-001,60005,East Frederick ST
rest-001,60005,East Fremont CT
rest-001,60005,East Fremont ST
rest-001,60005,East Frontage RD
rest-001,60005,East Garwood AVE
rest-001,60005,East George ST
rest-001,60005,East Golf RD
rest-001,60005,East Golf TER
rest-001,60005,East Gregory ST
rest-001,60005,East Grove ST
rest-001,60005,East Hamlin LN
rest-001,60005,East Haven ST
rest-001,60005,East Hawthorne ST
rest-001,60005,East Henry ST
rest-001,60005,East Hiawatha Trail
rest-001,60005,East Higgins RD
rest-001,60005,East Highland ST
rest-001,60005,East Hill ST
rest-001,60005,East Independence CT
rest-001,60005,East Isabella ST
rest-001,60005,East Judith Ann DR
rest-001,60005,East Jules ST
rest-001,60005,East Kensington RD
rest-001,60005,East Kimber LN
rest-001,60005,East Kingfisher LN
rest-001,60005,East Lincoln RD
rest-001,60005,East Lincoln ST
rest-001,60005,East Lonnquist BLVD
rest-001,60005,East Lynden LN
rest-001,60005,East Lynnwood AVE
rest-001,60005,East Magnolia ST
rest-001,60005,East Maple ST
rest-001,60005,East Marion ST
rest-001,60005,East Marshall ST
rest-001,60005,East Maude AVE
rest-001,60005,East Mayfair RD
rest-001,60005,East McConnor PKWY
rest-001,60005,East McKone CT
rest-001,60005,East Memory LN
rest-001,60005,East Milburn AVE
rest-001,60005,East Miner ST
rest-001,60005,East Moehling DR
rest-001,60005,East Northwest HWY
rest-001,60005,East Noyes ST
rest-001,60005,East Oaksbury LN
rest-001,60005,East Oakton ST
rest-001,60005,East Old Barn LN
rest-001,60005,East Olive ST
rest-001,60005,East Orchard ST
rest-001,60005,East Park ST
rest-001,60005,East Parkview CT
rest-001,60005,East Payton Run
rest-001,60005,East Pennsylvania CT
rest-001,60005,East Pickwick RD
rest-001,60005,East Prospect AVE
rest-001,60005,East Rand RD
rest-001,60005,East Rockwell ST
rest-001,60005,East Ryan CT
rest-001,60005,East ST James ST
rest-001,60005,East Saint James ST
rest-001,60005,East Seegers RD
rest-001,60005,East Sha Bonee Trail
rest-001,60005,East Shady Way
rest-001,60005,East Sigwalt ST
rest-001,60005,East South ST
rest-001,60005,East Sunset RD
rest-001,60005,East Sunset TER
rest-001,60005,East Talbot ST
rest-001,60005,East Thayer ST
rest-001,60005,East Thomas ST
rest-001,60005,East Viator CT
rest-001,60005,East White Oak ST
rest-001,60005,East Willow ST
rest-001,60005,East Windgate CT
rest-001,60005,East Wing ST
rest-001,60005,East Woodfield RD
rest-001,60005,East Woodford PL
rest-001,60005,Eastman ST
rest-001,60005,Eastwood AVE
rest-001,60005,Elayne CT
rest-001,60005,Eleanore CT
rest-001,60005,Elizabeth PL
rest-001,60005,Elkgrove Township DR
rest-001,60005,Elm CT
rest-001,60005,Elmwood CT
rest-001,60005,Emergency DR
rest-001,60005,Emerson AVE
rest-001,60005,Emerson CT
rest-001,60005,Essex Way
rest-001,60005,Euclid AVE
rest-001,60005,Evanston AVE
rest-001,60005,Evergreen CIR
rest-001,60005,Evergreen ST
rest-001,60005,Fairfax AVE
rest-001,60005,Falcon CT North
rest-001,60005,Falcon CT South
rest-001,60005,Falcon CT West
rest-001,60005,Fieldstone RD
rest-001,60005,Finch CT
rest-001,60005,Flicker LN
rest-001,60005,Forest AVE
rest-001,60005,Forest Cove DR
rest-001,60005,Forest LN
rest-001,60005,Forrest AVE
rest-001,60005,Foxcroft on Auburn
rest-001,60005,Frediani CT
rest-001,60005,Fremont ST
rest-001,60005,French Way
rest-001,60005,Frontage RD
rest-001,60005,Frost DR
rest-001,60005,Fulle ST
rest-001,60005,Gail CT South
rest-001,60005,Garden ST
rest-001,60005,Garden Walk
rest-001,60005,Garlisch DR
rest-001,60005,Gaylord ST
rest-001,60005,George CT
rest-001,60005,George ST
rest-001,60005,Geranium Way
rest-001,60005,Glenn LN
rest-001,60005,Golf PL
rest-001,60005,Golf RD
rest-001,60005,Gordon ST
rest-001,60005,Gould DR
rest-001,60005,Green Acres LN
rest-001,60005,Gregory ST
rest-001,60005,Grindel DR
rest-001,60005,Grouse CT
rest-001,60005,Grouse LN
rest-001,60005,Grove DR
rest-001,60005,Grove ST
rest-001,60005,Gull CT
rest-001,60005,Gullo AVE
rest-001,60005,Guy Dituri DR
rest-001,60005,Hampton on Auburn
rest-001,60005,Hannah CT
rest-001,60005,Hatlen CT
rest-001,60005,Haverhill on Auburn
rest-001,60005,Hawk CT
rest-001,60005,Hawk LN
rest-001,60005,Hawthorne CIR
rest-001,60005,Hawthorne LN
rest-001,60005,Hemlock PL
rest-001,60005,Heron CT
rest-001,60005,Hickory DR
rest-001,60005,Hicks RD
rest-001,60005,Highland AVE
rest-001,60005,Holliston on Asbury
rest-001,60005,Holly LN
rest-001,60005,Holyoke on Auburn
rest-001,60005,Hunt Club DR
rest-001,60005,Huntington Commons RD
rest-001,60005,Ida CT
rest-001,60005,Innovation DR
rest-001,60005,Iris AVE
rest-001,60005,Ironwood DR
rest-001,60005,James DR
rest-001,60005,Jane Addams Memorial Tollway
rest-001,60005,Jay LN
rest-001,60005,Jennifer CT
rest-001,60005,Jody CT
rest-001,60005,Joey DR
rest-001,60005,Jon CT
rest-001,60005,Juniper RD
rest-001,60005,Kaspar AVE
rest-001,60005,Kasper AVE
rest-001,60005,Kelly ST
rest-001,60005,Kenilworth DR
rest-001,60005,Kenneth DR
rest-001,60005,Kennicott AVE
rest-001,60005,Kennicott PL
rest-001,60005,Kensington RD Bike Path
rest-001,60005,Kent AVE
rest-001,60005,Keystone CT
rest-001,60005,Killarney CT
rest-001,60005,Kimball Hill DR
rest-001,60005,Kimberly AVE
rest-001,60005,King ST
rest-001,60005,Kingfisher CT
rest-001,60005,Kingfisher LN
rest-001,60005,Kirchoff RD
rest-001,60005,Kittery on Auburn
rest-001,60005,Knights Bridge DR
rest-001,60005,Knoll Ridge RD
rest-001,60005,Knollwood CT
rest-001,60005,Lancaster AVE
rest-001,60005,Lance DR
rest-001,60005,Lark CT
rest-001,60005,Larkdale LN
rest-001,60005,Lavender CT
rest-001,60005,Lee ST
rest-001,60005,Lexington LN
rest-001,60005,Library RD
rest-001,60005,Lillian LN
rest-001,60005,Lincoln CT
rest-001,60005,Lindale ST
rest-001,60005,Linden LN
rest-001,60005,Linden RD North
rest-001,60005,Linden RD South
rest-001,60005,Linneman RD
rest-001,60005,Lively BLVD
rest-001,60005,Loading Dock
rest-001,60005,Locust PL
rest-001,60005,Lois CT
rest-001,60005,Lois DR
rest-001,60005,Long Acres LN
rest-001,60005,Longtree DR
rest-001,60005,Mac Arthur DR
rest-001,60005,Magnola LN
rest-001,60005,Magnolia DR
rest-001,60005,Mallard CT
rest-001,60005,Malmo DR
rest-001,60005,Manomet on Auburn
rest-001,60005,Maple CT
rest-001,60005,Maple LN
rest-001,60005,Maple PL
rest-001,60005,Martin CT
rest-001,60005,Martin LN
rest-001,60005,Mayfair RD
rest-001,60005,Mayflower CT
rest-001,60005,Mc Kone CT
rest-001,60005,Meadow DR
rest-001,60005,Meadow LN
rest-001,60005,Meadowbrook CT
rest-001,60005,Meadowbrook Industrial CT
rest-001,60005,Meier RD
rest-001,60005,Meijer DR
rest-001,60005,Memory LN
rest-001,60005,Middle RD
rest-001,60005,Midway CT
rest-001,60005,Millers LN
rest-001,60005,Mitchell CT
rest-001,60005,Montgomery ST
rest-001,60005,Mueller ST
rest-001,60005,Na Wa Ta AVE
rest-001,60005,New Wilke RD
rest-001,60005,Newport DR
rest-001,60005,Norman CT
rest-001,60005,North Arlington Heights RD
rest-001,60005,North Arthur AVE
rest-001,60005,North Belmont AVE
rest-001,60005,North Belmont CT
rest-001,60005,North Beverly LN
rest-001,60005,North Bridgeport DR
rest-001,60005,North Brighton PL
rest-001,60005,North Brookdale LN
rest-001,60005,North CIR DR
rest-001,60005,North Carlyle LN
rest-001,60005,North Carlyle PL
rest-001,60005,North Cathy LN
rest-001,60005,North Chestnut AVE
rest-001,60005,North Chicago AVE
rest-001,60005,North DR
rest-001,60005,North Derbyshire AVE
rest-001,60005,North Derbyshire DR
rest-001,60005,North Donald AVE
rest-001,60005,North Douglas AVE
rest-001,60005,North Douglas CT
rest-001,60005,North Drury LN
rest-001,60005,North Dryden AVE
rest-001,60005,North Dryden PL
rest-001,60005,North Dunton AVE
rest-001,60005,North Dwyer AVE
rest-001,60005,North Elm ST
rest-001,60005,North Elmhurst AVE
rest-001,60005,North Elmhurst RD
rest-001,60005,North Elmwood LN
rest-001,60005,North Emerson ST
rest-001,60005,North Evanston AVE
rest-001,60005,North Evergreen AVE
rest-001,60005,North Fairview AVE
rest-001,60005,North Fernandez AVE
rest-001,60005,North Fernandez PL
rest-001,60005,North Forest AVE
rest-001,60005,North Forrest AVE
rest-001,60005,North Gibbons AVE
rest-001,60005,North Haddow AVE
rest-001,60005,North Harvard AVE
rest-001,60005,North Hickory AVE
rest-001,60005,North Highland AVE
rest-001,60005,North Illinois AVE
rest-001,60005,North Kaspar AVE
rest-001,60005,North Kendal CT
rest-001,60005,North Kenilworth AVE
rest-001,60005,North Kennicott AVE
rest-001,60005,North Lancaster ST
rest-001,60005,North Lincoln LN
rest-001,60005,North Lively BLVD
rest-001,60005,North Louis ST
rest-001,60005,North Luther LN
rest-001,60005,North Main ST
rest-001,60005,North Maple CT
rest-001,60005,North Maple ST
rest-001,60005,North Martingale RD
rest-001,60005,North Meacham RD
rest-001,60005,North Meadow LN
rest-001,60005,North Mitchell AVE
rest-001,60005,North Oak AVE
rest-001,60005,North Owen ST
rest-001,60005,North Patton AVE
rest-001,60005,North Phelps AVE
rest-001,60005,North Pine AVE
rest-001,60005,North Pine ST
rest-001,60005,North Princeton AVE
rest-001,60005,North Prindle AVE
rest-001,60005,North Prospect Manor AVE
rest-001,60005,North Race AVE
rest-001,60005,North Rammer AVE
rest-001,60005,North Regency DR East
rest-001,60005,North Regency DR West
rest-001,60005,North Reuter AVE
rest-001,60005,North Ridge AVE
rest-001,60005,North Roosevelt BLVD
rest-001,60005,North Salem AVE
rest-001,60005,North Salem BLVD
rest-001,60005,North School ST
rest-001,60005,North Somerset LN
rest-001,60005,North Stratford RD
rest-001,60005,North Vail AVE
rest-001,60005,North Village DR
rest-001,60005,North Walnut AVE
rest-001,60005,North Waterman AVE
